year;source
2011;https://www.best-selling-cars.com/europe/2012-full-year-europe-best-selling-car-manufacturers-and-brands/
2012;https://www.best-selling-cars.com/europe/2012-full-year-europe-best-selling-car-manufacturers-and-brands/
2013;https://www.best-selling-cars.com/europe/2013-full-year-europe-best-selling-car-manufacturers-brands/
2014;https://www.best-selling-cars.com/europe/2014-full-year-europe-best-selling-car-models/
2015;https://www.best-selling-cars.com/europe/2015-full-year-europe-20-best-selling-car-models/
2016;https://www.best-selling-cars.com/europe/2018-full-year-europe-best-selling-car-models-in-the-eu/
2017;https://www.best-selling-cars.com/europe/2018-full-year-europe-best-selling-car-models-in-the-eu/
2018;https://www.best-selling-cars.com/europe/2018-full-year-europe-best-selling-car-models-in-the-eu/
2019;https://www.best-selling-cars.com/europe/2019-full-year-europe-best-selling-car-models/
2020;https://noticias.coches.com/noticias-motor/coches-mas-vendidos-europa-2020/415355
2021;https://www.best-selling-cars.com/europe/2021-full-year-europe-top-25-best-selling-car-models/
2022;https://www.best-selling-cars.com/europe/2022-full-year-europe-top-50-best-selling-car-models/
2023;https://www.best-selling-cars.com/europe/2023-full-year-europe-top-50-best-selling-car-models/
2024;https://www.best-selling-cars.com/europe/2024-full-year-europe-top-50-best-selling-car-models/
